Results from the 63th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0015357524718273108
 
Current value for Z2 : 0.6854494844874941

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863322504252964        0.4893159572727716       
0.0013182567385564082     1.0863323056326577        0.48931543869383504      
0.001737800828749375      1.086332401571198         0.4893145375085294       
0.0022908676527677737     1.086332568290021         0.4893129714330782       
0.0030199517204020166     1.0863328580046832        0.489310249921186        
0.003981071705534972      1.0863333614424167        0.4893055205218239       
0.005248074602497728      1.086334236230722         0.4892973019073424       
0.006918309709189366      1.0863357561778861        0.48928302001413426      
0.009120108393559105      1.0863383967560538        0.48925820220220667      
0.012022644346174125      1.086342983177824         0.4892150776347333       
0.01584893192461114       1.0863509462878933        0.48914014734030076      
0.020892961308540386      1.086364762918906         0.48900996847685524      
0.02754228703338166       1.0863887080733863        0.4887838493729336       
0.03630780547701015       1.086430122686115         0.48839121870420427      
0.047863009232263866      1.086501498274009         0.4877098674282668       
0.06309573444801932       1.0866237442670494        0.48652871313633306      
0.08317637711026711       1.0868308052766382        0.4844848109617782       
0.10964781961431853       1.0871745469659084        0.48095898417411476      
0.1445439770745927        1.0877241084610318        0.4749093296669282       
0.19054607179632477       1.0885389191223223        0.4646243040188806       
0.2511886431509581        1.0895525051809125        0.44740959872796165      
0.33113112148259105       1.0902042544350719        0.41933885796244413      
0.436515832240166         1.0884941253835325        0.37548265780525947      
0.5754399373371571        1.0792037329308033        0.31150446826040495      
0.7585775750291835        1.0526640017436744        0.22783481639528588      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278395134525508        0.06264002865286206      
1.7378008287493762        0.8584268330465643        0.024756202744665882     
2.2908676527677745        0.8049663600133186        0.012473261218412003     
3.0199517204020143        0.7673701086857276        0.008565029853656673     
3.981071705534971         0.742099083423785         0.0067191265347607354    
5.2480746024977245        0.7255152189684921        0.00568152118268803      
6.918309709189367         0.7147964808110747        0.0050497450047382875    
9.120108393559098         0.707804931995272         0.004641084866710262     
12.022644346174138        0.7017140996553393        0.004340325363851219     
15.848931924611122        0.6974019564915923        0.0041089334938305576    
20.892961308540382        0.6954912746731228        0.003936353629745721     
27.54228703338165         0.6942263167568103        0.0037951673952724726    
36.30780547701014         0.6931101074993959        0.0036728041184804507    
47.863009232263856        0.6921183362847849        0.0035642781951292974    
63.095734448019364        0.6912347763753519        0.0034664603561168055    
83.17637711026705         0.6904426148929095        0.003377239157041398     
109.64781961431841        0.6897280147562304        0.0032951396844800784    
144.54397707459273        0.6890797960052428        0.0032190866130275653    
190.54607179632464        0.6884887855506407        0.0031482613065934983    
251.18864315095806        0.6879473085960772        0.003082014614147197     
331.1311214825911         0.6874487599020318        0.003019810357832277     
436.5158322401654         0.6869871653264417        0.002961183667399245     
575.4399373371566         0.6865565446466892        0.002905699516635374     
758.5775750291831         0.6861493463733319        0.0028528801633118223    
999.9999999999998         0.685761616107109         0.002801870630973039     
