Results from the 56th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.004898643217780231
 
Current value for Z2 : 0.6854880786008707

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863394572622118        0.48927090423343833      
0.0013182567385564082     1.0863395123720556        0.48927038575199366      
0.001737800828749375      1.0863396081409702        0.4892694847361713       
0.0022908676527677737     1.0863397745653889        0.4892679189550813       
0.0030199517204020166     1.0863400637682843        0.4892651979548129       
0.003981071705534972      1.0863405663166947        0.48926046944453006      
0.005248074602497728      1.086341439559464         0.4892522523751013       
0.006918309709189366      1.0863429568211322        0.48923797316666784      
0.009120108393559105      1.086345592733077         0.48921316001985377      
0.012022644346174125      1.0863501710481258        0.48917004355789595      
0.01584893192461114       1.086358120076889         0.489095127344629        
0.020892961308540386      1.0863719122571602        0.48896497293756613      
0.02754228703338166       1.086395814980777         0.4887388962921212       
0.03630780547701015       1.0864371560370456        0.48834633928160004      
0.047863009232263866      1.0865084043403472        0.4876651156292769       
0.06309573444801932       1.086630430767114         0.48648418198186033      
0.08317637711026711       1.0868371150943394        0.48444065983655943      
0.10964781961431853       1.0871802167179831        0.4809154833572997       
0.1445439770745927        1.087728708744153         0.4748669293621732       
0.19054607179632477       1.0885417849030592        0.46458373142679454      
0.2511886431509581        1.089552704764424         0.44737196849225574      
0.33113112148259105       1.090200745519199         0.4193057342766291       
0.436515832240166         1.0884864056956456        0.37545593742277666      
0.5754399373371571        1.0791932515826415        0.31148596015355023      
0.7585775750291835        1.0526555178889039        0.2278256216008709       
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278511370036963        0.06264769957368795      
1.7378008287493762        0.8584483039603145        0.024769330214300108     
2.2908676527677745        0.8049943819194171        0.012490331613361222     
3.0199517204020143        0.7674020789299271        0.008585458749411698     
3.981071705534971         0.7421333782255234        0.006742537752930635     
5.2480746024977245        0.7255508978300563        0.0057075218373710416    
6.918309709189367         0.7148329966640071        0.005077954098783087     
9.120108393559098         0.7078419703610578        0.00467116285527586      
12.022644346174138        0.7017515776297593        0.004372307515598933     
15.848931924611122        0.6974397376731706        0.00414270628152653      
20.892961308540382        0.6955291885347138        0.003971540945735235     
27.54228703338165         0.6942643178134421        0.003831655950922677     
36.30780547701014         0.693148185056616         0.0037105685640660786    
47.863009232263856        0.6921564815242564        0.0036032922475407324    
63.095734448019364        0.6912729817006925        0.0035066972388425486    
83.17637711026705         0.6904808739247609        0.0034186732739251045    
109.64781961431841        0.6897663221055826        0.0033377469407168178    
144.54397707459273        0.6891181470777604        0.00326284445791171      
190.54607179632464        0.6885271764003357        0.0031931487294202987    
251.18864315095806        0.6879857358165057        0.0031280121719477446    
331.1311214825911         0.6874872205484769        0.0030669003077556504    
436.5158322401654         0.6870256568689362        0.003009350329511964     
575.4399373371566         0.6865950649665881        0.0029549301668966165    
758.5775750291831         0.6861878938646803        0.0029031674924415766    
999.9999999999998         0.6858001894346814        0.0028532214911913285    
