Results from the 30th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00013552607791960823
 
Current value for Z2 : 0.9849070697705598

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5609049073479428        0.4893047332479122       
0.0013182567385564082     1.56090498665347          0.4893042146886629       
0.001737800828749375      1.5609051244689747        0.48930331353772427      
0.0022908676527677737     1.5609053639603594        0.4893017475219474       
0.0030199517204020166     1.5609057801354314        0.48929902611363774      
0.003981071705534972      1.560906503323566         0.4892942968943382       
0.005248074602497728      1.5609077599565004        0.4892860785928007       
0.006918309709189366      1.560909943359703         0.4892717972434113       
0.009120108393559105      1.5609137365486048        0.48924698037641107      
0.012022644346174125      1.5609203249402959        0.48920385745080097      
0.01584893192461114       1.5609317639413742        0.48912893000879515      
0.020892961308540386      1.5609516115173605        0.48899875609988475      
0.02754228703338166       1.5609860086972742        0.48877264559874534      
0.03630780547701015       1.5610455007001933        0.4883800298581917       
0.047863009232263866      1.5611480314934467        0.4876987044589072       
0.06309573444801932       1.5613236371897141        0.4865175949387138       
0.08317637711026711       1.5616210783827804        0.48447376998044805      
0.10964781961431853       1.5621148575887511        0.4809480756343325       
0.1445439770745927        1.5629042856494106        0.4748986461723414       
0.19054607179632477       1.564074710355826         0.4646139969557506       
0.2511886431509581        1.5655305752481183        0.44739990533884616      
0.33113112148259105       1.5664663654117743        0.4193301256377911       
0.436515832240166         1.5640084752025463        0.3754753458483188       
0.5754399373371571        1.5506593253002112        0.3114991068235185       
0.7585775750291835        1.5125266107345046        0.22783193083066047      
1.0                       1.4368587042936098        0.13642303097683633      
1.3182567385564075        1.3331780247776197        0.0626429196701059       
1.7378008287493762        1.233445144692166         0.02476123687427525      
2.2908676527677745        1.156632266482561         0.012479457519602607     
3.0199517204020143        1.1026131329482887        0.008571936340268994     
3.981071705534971         1.0663030460283924        0.0067266212155422155    
5.2480746024977245        1.0424748561857113        0.005689527320544297     
6.918309709189367         1.027073834535386         0.005058188982606203     
9.120108393559098         1.0170281482515398        0.0046499007865717186    
12.022644346174138        1.0082766355457573        0.004349526486348545     
15.848931924611122        1.0020808005028294        0.004118499296589628     
20.892961308540382        0.9993354668285819        0.003946205660739849     
27.54228703338165         0.9975179313533205        0.003805284599394766     
36.30780547701014         0.995914122966989         0.0036831843171692574    
47.863009232263856        0.9944891114006349        0.003574918525235788     
63.095734448019364        0.993219581549446         0.0034773574438674315    
83.17637711026705         0.9920813761059379        0.0033883895532140517    
109.64781961431841        0.9910546134836749        0.003306539987816809     
144.54397707459273        0.990123229935906         0.003230733523583696     
190.54607179632464        0.9892740452547679        0.003160151661543618     
251.18864315095806        0.988496032029873         0.003094145424731979     
331.1311214825911         0.9877796996258323        0.003032178864725856     
436.5158322401654         0.9871164641888148        0.002973787443651208     
575.4399373371566         0.9864977331269176        0.002918536686272405     
758.5775750291831         0.9859126561951013        0.0028659499693319294    
999.9999999999998         0.9853555515745085        0.002815175381516731     
