Results from the 58th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.003516788782777692
 
Current value for Z2 : 0.6854797902843212

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863379103701294        0.4892805795404665       
0.0013182567385564082     1.0863379655008472        0.489280061038112        
0.001737800828749375      1.0863380613062406        0.489279159985878        
0.0022908676527677737     1.0863382277937998        0.48927759414161526      
0.0030199517204020166     1.086338517106638         0.48927487303144124      
0.003981071705534972      1.0863390198460192        0.4892701443302464       
0.005248074602497728      1.0863398934206705        0.4892619269290203       
0.006918309709189366      1.0863414112588723        0.4892476471441166       
0.009120108393559105      1.086344048172759         0.4892228329955225       
0.012022644346174125      1.0863486282284676        0.48917971479302486      
0.01584893192461114       1.0863565802807282        0.4891047955560321       
0.020892961308540386      1.0863703777109825        0.4889746358973295       
0.02754228703338166       1.086394289545236         0.48874855013454377      
0.03630780547701015       1.0864356463953424        0.4883559773070032       
0.047863009232263866      1.0865069220288524        0.48767472624935176      
0.06309573444801932       1.086628995600277         0.4864937452217133       
0.08317637711026711       1.0868357608076833        0.48445014147050974      
0.10964781961431853       1.0871789998644           0.48092482534645403      
0.1445439770745927        1.087727721523807         0.47487603503073206      
0.19054607179632477       1.0885411701096825        0.4645924446157944       
0.2511886431509581        1.0895526624476175        0.4473800498394855       
0.33113112148259105       1.0902014994748659        0.41931284787301987      
0.436515832240166         1.088488063756711         0.3754616759231143       
0.5754399373371571        1.0791955025604079        0.31148993503169725      
0.7585775750291835        1.052657339818238         0.22782759633704677      
1.0                       1.0                       0.1364230309768363       
1.3182567385564075        0.9278486408203558        0.06264605213008         
1.7378008287493762        0.8584436930046021        0.02476651097720214      
2.2908676527677745        0.8049883640901508        0.01248666569949063      
3.0199517204020143        0.7673952131601084        0.008581071652645357     
3.981071705534971         0.7421260132338549        0.006737510235192731     
5.2480746024977245        0.7255432355968424        0.005701938257865972     
6.918309709189367         0.7148251546776824        0.005071896268986406     
9.120108393559098         0.7078340161592301        0.004664703687851677     
12.022644346174138        0.7017435290169739        0.004365439435083831     
15.848931924611122        0.6974316239431645        0.0041354536657599444    
20.892961308540382        0.6955210463101439        0.0039639845612497405    
27.54228703338165         0.6942561568627289        0.003823820125694398     
36.30780547701014         0.6931400076765154        0.003702458741794123     
47.863009232263856        0.6921482896086072        0.0035949140724485865    
63.095734448019364        0.6912647768809052        0.0034980564611514966    
83.17637711026705         0.6904726575708761        0.003409775390399337     
109.64781961431841        0.6897580953749526        0.0033285971257188216    
144.54397707459273        0.6891099109570716        0.0032534475542154405    
190.54607179632464        0.6885189317370345        0.0031835092490879457    
251.18864315095806        0.6879774833421656        0.0031181342903717716    
331.1311214825911         0.6874789608955097        0.003056787835228852     
436.5158322401654         0.6870173905806819        0.0029990066333162686    
575.4399373371566         0.6865867924980503        0.002944357979537601     
758.5775750291831         0.6861796155607561        0.0028923683836099036    
999.9999999999998         0.6857919055821263        0.0028421939893937265    
