Results from the 6th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 4.139962966668398
 
Current value for Z2 : 0.9849070366897578

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.4266654637207659        0.43351497747622053      
0.0013182567385564082     1.4266661600809745        0.43351432445842253      
0.001737800828749375      1.4266673702101595        0.4335131896470867       
0.0022908676527677737     1.426669473153117         0.4335112175822534       
0.0030199517204020166     1.4266731275881557        0.43350779056001715      
0.003981071705534972      1.4266794780830172        0.4335018351799921       
0.005248074602497728      1.4266905134184957        0.4334914862237885       
0.006918309709189366      1.426709688943862         0.43347350272945695      
0.009120108393559105      1.4267430070846745        0.43344225380744295      
0.012022644346174125      1.4268008919691793        0.43338795788687606      
0.01584893192461114       1.4269014378495524        0.4332936279962024       
0.020892961308540386      1.4270760261420363        0.43312977870626984      
0.02754228703338166       1.4273790021003296        0.4328452743508052       
0.03630780547701015       1.427904236166402         0.4323515648492051       
0.047863009232263866      1.428813138944737         0.43149570957831784      
0.06309573444801932       1.430381055558046         0.430014746113881        
0.08317637711026711       1.4330710844656738        0.4274600727804536       
0.10964781961431853       1.437642380632809         0.4230767098938261       
0.1445439770745927        1.4452809610526656        0.41562349603776877      
0.19054607179632477       1.457668409758652         0.4031408312814389       
0.2511886431509581        1.4766940773010178        0.3827433134260666       
0.33113112148259105       1.5030547950424928        0.35067301999304906      
0.436515832240166         1.5324591880368164        0.30307186108411394      
0.5754399373371571        1.5494126417311882        0.2380739722381883       
0.7585775750291835        1.5264423798428413        0.1598598699844806       
1.0                       1.4465869473372315        0.08408797123623674      
1.3182567385564075        1.335031283943722         0.03391956155303011      
1.7378008287493762        1.233500712337125         0.014444365810507943     
2.2908676527677745        1.1566366575683673        0.009171027896874915     
3.0199517204020143        1.1026148533962383        0.0071342136575255405    
3.981071705534971         1.0663033099489767        0.006009253212666767     
5.2480746024977245        1.04247495465228          0.00532187918752558      
6.918309709189367         1.0270738264483925        0.004871213745231109     
9.120108393559098         1.0170281227917117        0.004558834881593399     
12.022644346174138        1.0082766034266386        0.004310486370399019     
15.848931924611122        1.0020807670881127        0.004107538102302518     
20.892961308540382        0.9993354330405367        0.0039503059788819775    
27.54228703338165         0.9975178975351376        0.0038174133425155194    
36.30780547701014         0.9959140892041217        0.0036994623807102777    
47.863009232263856        0.994489077716146         0.0035932061160418786    
63.095734448019364        0.993219547941587         0.0034964815219775368    
83.17637711026705         0.9920813425694112        0.003407714264565083     
109.64781961431841        0.9910545800120615        0.003325727728045877     
144.54397707459273        0.9901231965234213        0.003249611793383627     
190.54607179632464        0.9892740118962412        0.0031786388188311224    
251.18864315095806        0.9884959987208087        0.0031122092733613235    
331.1311214825911         0.9877796663623163        0.003049813563772623     
436.5158322401654         0.9871164309674766        0.002991000609129211     
575.4399373371566         0.986497699944931         0.0029353420767129234    
758.5775750291831         0.9859126230503296        0.002882362936333402     
999.9999999999998         0.985355518465176         0.002831207740498961     
