Results from the 5th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 7.466766059505373
 
Current value for Z2 : 0.9849070071052203

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.2613242906528013        0.4105639459357204       
0.0013182567385564082     1.2613258185223761        0.41056312444557064      
0.001737800828749375      1.2613284736408252        0.4105616968668091       
0.0022908676527677737     1.261333087662367         0.4105592160424252       
0.0030199517204020166     1.2613411057753032        0.4105549049337381       
0.003981071705534972      1.261355039244313         0.41054741329652283      
0.005248074602497728      1.2613792515863684        0.41053439496067723      
0.006918309709189366      1.2614213240340288        0.410511773610809        
0.009120108393559105      1.2614944261530907        0.4104724680221784       
0.012022644346174125      1.2616214286084315        0.41040418028242487      
0.01584893192461114       1.2618420295224504        0.41028556273940214      
0.020892961308540386      1.2622250758960387        0.41007958878232925      
0.02754228703338166       1.262889786608785         0.40972212837252286      
0.03630780547701015       1.2640420645022923        0.4091023816357012       
0.047863009232263866      1.2660358910550111        0.40802973154782113      
0.06309573444801932       1.269474914133621         0.4061786631600272       
0.08317637711026711       1.2753738625594933        0.40300035757122527      
0.10964781961431853       1.2853948679524716        0.39758963349427867      
0.1445439770745927        1.302132308769196         0.38850864730212653      
0.19054607179632477       1.3292656503891895        0.3736144089157459       
0.2511886431509581        1.3709728915021928        0.35003702258345043      
0.33113112148259105       1.429143286839807         0.314571942648972        
0.436515832240166         1.4963185076224           0.2647182774341286       
0.5754399373371571        1.545968973252787         0.20047703905067238      
0.7585775750291835        1.5365452598103653        0.12770265407338563      
1.0                       1.4523626143237671        0.0627544655015437       
1.3182567385564075        1.3358650400958314        0.024874116730558334     
1.7378008287493762        1.2335958700455452        0.011940940724441096     
2.2908676527677745        1.1566581630208632        0.008327364337272578     
3.0199517204020143        1.1026179410166879        0.006730764391103794     
3.981071705534971         1.0663037625764225        0.005803667735471615     
5.2480746024977245        1.0424750480046219        0.0052159661629967505    
6.918309709189367         1.0270738261258578        0.004817321750174778     
9.120108393559098         1.017028101645602         0.00453262545993227      
12.022644346174138        1.0082765760134802        0.004299241953716566     
15.848931924611122        1.0020807380535628        0.004104366992853143     
20.892961308540382        0.9993354035393175        0.003951472262109368     
27.54228703338165         0.9975178679073179        0.0038208988632991475    
36.30780547701014         0.9959140595444563        0.0037041606843754215    
47.863009232263856        0.9944890480538852        0.003598509760365831     
63.095734448019364        0.9932195182846452        0.0035020580261950116    
83.17637711026705         0.992081312920054         0.0034133828381820554    
109.64781961431841        0.9910545503706137        0.0033313913217410452    
144.54397707459273        0.9901231668897065        0.0032552195504227124    
190.54607179632464        0.9892739822699085        0.003184165288098649     
251.18864315095806        0.9884959691014791        0.0031176428860178965    
331.1311214825911         0.9877796367496178        0.0030551502367006157    
436.5158322401654         0.9871164013610659        0.0029962401813587954    
575.4399373371566         0.9864976703445093        0.0029404862913542593    
758.5775750291831         0.9859125934556779        0.0028874141938765464    
999.9999999999998         0.9853554888761097        0.0028361677440838745    
