Results from the 29th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0003843708456165548
 
Current value for Z2 : 0.9849070687655337

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510229452034825        0.4757274656345551       
0.0013182567385564082     1.5510230725120644        0.47572693446159503      
0.001737800828749375      1.5510232937466297        0.47572601139078263      
0.0022908676527677737     1.5510236782031528        0.4757244072828911       
0.0030199517204020166     1.5510243462947473        0.4757216196796045       
0.003981071705534972      1.5510255072535386        0.47571677543055235      
0.005248074602497728      1.5510275246132792        0.47570835724243454      
0.006918309709189366      1.5510310299138095        0.47569372856674363      
0.009120108393559105      1.5510371200119348        0.4756683082268293       
0.012022644346174125      1.5510476991135713        0.47562413692071936      
0.01584893192461114       1.551066070574752         0.4755473886141789       
0.020892961308540386      1.5510979575405102        0.475414053459223        
0.02754228703338166       1.5511532531084724        0.4751824585528456       
0.03630780547701015       1.551248990952468         0.474780339762866        
0.047863009232263866      1.551414294699968         0.4740825834523031       
0.06309573444801932       1.5516983403748366        0.4728731707581101       
0.08317637711026711       1.5521822889633419        0.4707809082466569       
0.10964781961431853       1.552994395687135         0.46717325235456164      
0.1445439770745927        1.5543199174373832        0.4609878463370647       
0.19054607179632477       1.5563722499265016        0.4504852649445178       
0.2511886431509581        1.5592201192349842        0.4329425370662519       
0.33113112148259105       1.5621965261365365        0.4044289254186122       
0.436515832240166         1.5623507750809618        0.3600915256419099       
0.5754399373371571        1.551565329524829         0.29582743383191645      
0.7585775750291835        1.5147361145460911        0.21248581926637955      
1.0                       1.4384771442151014        0.12251057007247872      
1.3182567385564075        1.3336422030877086        0.051341660383376654     
1.7378008287493762        1.2334943341598514        0.01613394068694421      
2.2908676527677745        1.1566374085058333        0.005543426411944836     
3.0199517204020143        1.10261420537237          0.0025654530457451803    
3.981071705534971         1.066303318145723         0.001300981855425069     
5.2480746024977245        1.0424749326920475        0.000669732980487871     
6.918309709189367         1.0270738569520492        0.0003407065743804141    
9.120108393559098         1.0170281548748656        0.00016566880113101653   
12.022644346174138        1.008276636915757         7.101746673959942e-05    
15.848931924611122        1.002080800231842         1.995267172968355e-05    
20.892961308540382        0.9993354660992815        -7.479617655488722e-06   
27.54228703338165         0.99751793046108          -2.214581675803728e-05   
36.30780547701014         0.9959141220073044        -2.981086683385903e-05   
47.863009232263856        0.9944891104121194        -3.363188485253587e-05   
63.095734448019364        0.9932195805484545        -3.534969514906716e-05   
83.17637711026705         0.9920813750996653        -3.5925214977936825e-05  
109.64781961431841        0.9910546124753659        -3.588911675193687e-05   
144.54397707459273        0.9901232289270459        -3.5534130007510395e-05  
190.54607179632464        0.9892740442460328        -3.502117122332084e-05   
251.18864315095806        0.988496031021562         -3.44380529382971e-05    
331.1311214825911         0.987779698618066         -3.3832007742922796e-05  
436.5158322401654         0.9871164631816305        -3.32276802056305e-05    
575.4399373371566         0.9864977321203157        -3.2636960165285805e-05  
758.5775750291831         0.9859126551890709        -3.206392739368846e-05   
999.9999999999998         0.985355550569033         -3.150434325607439e-05   
