Results from the 15th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.04730271017036269
 
Current value for Z2 : 0.9849070695292592

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.558670170938652         0.48749502208810347      
0.0013182567385564082     1.5586702605577678        0.4874945007694655       
0.001737800828749375      1.5586704162963738        0.48749359482320676      
0.0022908676527677737     1.5586706869345786        0.4874920204741406       
0.0030199517204020166     1.5586711572352498        0.4874892845847392       
0.003981071705534972      1.5586719744810236        0.4874845302009774       
0.005248074602497728      1.5586733945608218        0.48747626817135226      
0.006918309709189366      1.5586758619824195        0.4874619108393863       
0.009120108393559105      1.5586801486790909        0.48743696195447483      
0.012022644346174125      1.5586875945089143        0.48739360968248874      
0.01584893192461114       1.5587005230227768        0.48731828390701587      
0.020892961308540386      1.55872295743374          0.487187418452372        
0.02754228703338166       1.558761845063802         0.4869601082290103       
0.03630780547701015       1.5588291256341582        0.48656541377764184      
0.047863009232263866      1.5589451463895787        0.48588049455055066      
0.06309573444801932       1.5591440595443544        0.484693195362417        
0.08317637711026711       1.5594815983470853        0.48263878033328195      
0.10964781961431853       1.5600438474345424        0.4790951754102891       
0.1445439770745927        1.5609486787777394        0.4730160611032315       
0.19054607179632477       1.5623092160735472        0.46268393479348763      
0.2511886431509581        1.5640658865044679        0.4453985978827997       
0.33113112148259105       1.5654445160241115        0.41723385205939345      
0.436515832240166         1.56355777546364          0.3732802787355438       
0.5754399373371571        1.5507775119744547        0.30926087444474293      
0.7585775750291835        1.5129479914542447        0.22571369527411766      
1.0                       1.437171643936803         0.13470950426197612      
1.3182567385564075        1.33325790323681          0.06160561390222199      
1.7378008287493762        1.23345021955683          0.024336045784608275     
2.2908676527677745        1.156632613136757         0.012336847673557305     
3.0199517204020143        1.1026132080762283        0.008512916345420113     
3.981071705534971         1.066303063656678         0.006697595875502374     
5.2480746024977245        1.0424748610056527        0.005674710205596724     
6.918309709189367         1.0270738356270506        0.005050653470172462     
9.120108393559098         1.0170281483883066        0.004646227475358439     
12.022644346174138        1.0082766354051498        0.004347952222527294     
15.848931924611122        1.0020808002869437        0.004118058277583438     
20.892961308540382        0.999335466591065         0.003946371885386894     
27.54228703338165         0.9975179311099898        0.0038057738793497247    
36.30780547701014         0.9959141227223436        0.003683839350030649     
47.863009232263856        0.9944891111559715        0.0035756523176992687    
63.095734448019364        0.9932195813050944        0.0034781222792332686    
83.17637711026705         0.9920813758619655        0.0033891596319304655    
109.64781961431841        0.9910546132400733        0.0033073017160618794    
144.54397707459273        0.9901232296926497        0.0032314800755997904    
190.54607179632464        0.9892740450118287        0.003160879934096061     
251.18864315095806        0.9884960317872253        0.003094854332843486     
331.1311214825911         0.9877796993834533        0.003032868389191972     
436.5158322401654         0.9871164639466847        0.0029744580985301716    
575.4399373371566         0.9864977328850195        0.0029191892169969503    
758.5775750291831         0.985912655953423         0.0028665851646266696    
999.9999999999998         0.9853555513330394        0.002815793857771994     
