Results from the 21st iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00450174452122906
 
Current value for Z2 : 0.9849070697495297

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5606975431012566        0.4891341878099604       
0.0013182567385564082     1.5606976233646745        0.48913366899224703      
0.001737800828749375      1.560697762845361         0.4891327673919562       
0.0022908676527677737     1.560698005230669         0.4891312005952484       
0.0030199517204020166     1.5606984264341035        0.48912847783006813      
0.003981071705534972      1.5606991583607377        0.48912374625274857      
0.005248074602497728      1.5607004301786234        0.4891155238537664       
0.006918309709189366      1.5607026399684896        0.48910123538456585      
0.009120108393559105      1.5607064790066325        0.48907640614705716      
0.012022644346174125      1.5607131470584994        0.4890332617308934       
0.01584893192461114       1.5607247244426996        0.48895829696350007      
0.020892961308540386      1.560744812348846         0.4888280582536769       
0.02754228703338166       1.5607796267157161        0.48860183533192275      
0.03630780547701015       1.5608398423220018        0.488209024800798        
0.047863009232263866      1.5609436264223373        0.4875273626216392       
0.06309573444801932       1.5611213975688656        0.4863456730289554       
0.08317637711026711       1.5614225642494242        0.48430085550540686      
0.10964781961431853       1.5619227053112261        0.48077348216757104      
0.1445439770745927        1.5627228568658478        0.474721269079207        
0.19054607179632477       1.5639109495698336        0.4644321653510616       
0.2511886431509581        1.565394776044424         0.4472113826495778       
0.33113112148259105       1.5663717464814446        0.41913266801328514      
0.436515832240166         1.5639670015886495        0.3752685569931728       
0.5754399373371571        1.5506708361452115        0.3112881578914147       
0.7585775750291835        1.5125663822004503        0.22763211577374917      
1.0                       1.4368882618498948        0.13626114643172033      
1.3182567385564075        1.3331856147385035        0.0625446645342378       
1.7378008287493762        1.2334456329103975        0.024720817197158837     
2.2908676527677745        1.1566322996421572        0.012465872674513474     
3.0199517204020143        1.1026131400813728        0.008566320137123913     
3.981071705534971         1.0663030477136224        0.006723860795192013     
5.2480746024977245        1.0424748566445747        0.005688118330439843     
6.918309709189367         1.0270738346414652        0.005057472416186839     
9.120108393559098         1.0170281482665207        0.004649551471373731     
12.022644346174138        1.0082766355343973        0.004349376781158433     
15.848931924611122        1.0020808004842823        0.004118457359051038     
20.892961308540382        0.9993354668079699        0.003946221468054494     
27.54228703338165         0.9975179313321483        0.0038053311251300534    
36.30780547701014         0.9959141229456856        0.003683246600025687     
47.863009232263856        0.9944891113793242        0.0035749882904268864    
63.095734448019364        0.9932195815281597        0.003477430152534157     
83.17637711026705         0.9920813760846832        0.0033884627515167083    
109.64781961431841        0.9910546134624512        0.003306612383187827     
144.54397707459273        0.9901232299147114        0.0032308044674104865    
190.54607179632464        0.9892740452335997        0.003160220859386245     
251.18864315095806        0.9884960320087295        0.003094212774144757     
331.1311214825911         0.9877796996047115        0.0030322443646124465    
436.5158322401654         0.9871164641677148        0.0029738511435866777    
575.4399373371566         0.9864977331058371        0.0029185986577744587    
758.5775750291831         0.9859126561740394        0.002866010287962787     
999.9999999999998         0.9853555515534642        0.002815234106355659     
