Results from the 6th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.2727062035016023
 
Current value for Z2 : 0.9849071980662149

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5828259964069773        0.6820489884068293       
0.0013182567385564082     1.5828258197045209        0.6820486307071727       
0.001737800828749375      1.5828255126319786        0.6820480090966664       
0.0022908676527677737     1.582824979001831         0.6820469288632394       
0.0030199517204020166     1.5828240516618985        0.6820450516379621       
0.003981071705534972      1.5828224401389042        0.6820417894101789       
0.005248074602497728      1.5828196396604601        0.6820361203559752       
0.006918309709189366      1.5828147730698543        0.6820262688136375       
0.009120108393559105      1.582806316155966         0.6820091492321657       
0.012022644346174125      1.5827916204825352        0.6819794001291959       
0.01584893192461114       1.5827660846194054        0.6819277060990574       
0.020892961308540386      1.5827217152890303        0.681837884206432        
0.02754228703338166       1.582644631093374         0.6816818279906094       
0.03630780547701015       1.5825107370391067        0.6814107431046976       
0.047863009232263866      1.5822782454418014        0.6809399828519308       
0.06309573444801932       1.5818747916970362        0.680122895191847        
0.08317637711026711       1.5811753801820791        0.678705976199985        
0.10964781961431853       1.579965048048477         0.676252747240289        
0.1445439770745927        1.5778768397372755        0.6720169020502205       
0.19054607179632477       1.5742919987732293        0.664738066923828        
0.2511886431509581        1.5681875195914523        0.6523346844749623       
0.33113112148259105       1.5579209115966821        0.6315083358463182       
0.436515832240166         1.5409535191373662        0.5974369375354719       
0.5754399373371571        1.5135144502336797        0.5441943912368561       
0.7585775750291835        1.470301607205325         0.46739002101047894      
1.0                       1.405566298429189         0.3707270734782358       
1.3182567385564075        1.3200811012529672        0.2732906790304862       
1.7378008287493762        1.2302514336909023        0.20149515003852259      
2.2908676527677745        1.1558975432152916        0.16163368351577537      
3.0199517204020143        1.1024080335828863        0.13997522752670896      
3.981071705534971         1.066239750259949         0.1263312494439436       
5.2480746024977245        1.0424542630454638        0.116807608575628        
6.918309709189367         1.0270667964205318        0.10973071226326575      
9.120108393559098         1.017025652950231         0.10428195535858872      
12.022644346174138        1.0082758864124275        0.09948535137155586      
15.848931924611122        1.0020806426520579        0.09529400484388827      
20.892961308540382        0.9993354738086816        0.09192210386419772      
27.54228703338165         0.9975180030372229        0.08898460123840873      
36.30780547701014         0.9959142248226543        0.08632285725949115      
47.863009232263856        0.9944892274766356        0.08389389842787454      
63.095734448019364        0.9932197043605192        0.08166519752045855      
83.17637711026705         0.9920815021103561        0.07960987925151794      
109.64781961431841        0.9910547409878866        0.07770592515820182      
144.54397707459273        0.9901233581236683        0.07593510673483765      
190.54607179632464        0.9892741737308942        0.07428211582286486      
251.18864315095806        0.9884961606031858        0.07273389459643229      
331.1311214825911         0.9877798282046596        0.07127907429699329      
436.5158322401654         0.9871165927301772        0.06990742382166187      
575.4399373371566         0.9864978616115191        0.06860911589113608      
758.5775750291831         0.9859127846146588        0.06737316253569277      
999.9999999999998         0.9853556799262432        0.06617965764565949      
