Results from the 16th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.031853601471752785
 
Current value for Z2 : 0.9849070696116397

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.559400851553386         0.4880800049146211       
0.0013182567385564082     1.5594009378031914        0.48807948449176736      
0.001737800828749375      1.5594010876869004        0.4880785801021232       
0.0022908676527677737     1.559401348149798         0.48807700845834007      
0.0030199517204020166     1.5594018007689234        0.4880742772698046       
0.003981071705534972      1.559402587287904         0.488069531055086        
0.005248074602497728      1.5594039539730833        0.4880612832206363       
0.006918309709189366      1.559406328611828         0.48804695055445285      
0.009120108393559105      1.5594104540899179        0.4880220445256983       
0.012022644346174125      1.559417619812829         0.48797876670490387      
0.01584893192461114       1.5594300617347914        0.48790357023737757      
0.020892961308540386      1.5594516510832386        0.4877729292728484       
0.02754228703338166       1.559489071784359         0.4875460085009314       
0.03630780547701015       1.559553808014467         0.48715198882655486      
0.047863009232263866      1.5596654219474706        0.486468236173417        
0.06309573444801932       1.5598567212417809        0.48528294609168593      
0.08317637711026711       1.560181161588508         0.48323196822992576      
0.10964781961431853       1.5607210447594837        0.47969417566888667      
0.1445439770745927        1.5615881814077           0.473624692454354        
0.19054607179632477       1.5628866275317068        0.4633079634942711       
0.2511886431509581        1.56454507087404          0.4460457153765603       
0.33113112148259105       1.5657791337709885        0.41791170425266433      
0.436515832240166         1.563706025689367         0.3739900112931524       
0.5754399373371571        1.5507402626165407        0.3099843232595326       
0.7585775750291835        1.512811936546917         0.22639790883391767      
1.0                       1.4370706575054344        0.13526236402083558      
1.3182567385564075        1.3332322420630582        0.06193964218440633      
1.7378008287493762        1.2334486044509039        0.024472596442355842     
2.2908676527677745        1.1566325023234942        0.012382576827010714     
3.0199517204020143        1.1026131839257132        0.0085318568823832       
3.981071705534971         1.066303058019483         0.006706914534286905     
5.2480746024977245        1.0424748594594333        0.005679467716294005     
6.918309709189367         1.0270738352823587        0.005053072991097712     
9.120108393559098         1.0170281483494528        0.004647406878693893     
12.022644346174138        1.008276635455444         0.004348457677516253     
15.848931924611122        1.0020808003613342        0.00411819988065138      
20.892961308540382        0.99933546667238          0.00394631851537467      
27.54228703338165         0.9975179311931527        0.0038056167780758064    
36.30780547701014         0.9959141228059126        0.003683629016705587     
47.863009232263856        0.9944891112395314        0.0035754166782394304    
63.095734448019364        0.993219581388541         0.003477876651141538     
83.17637711026705         0.9920813759452788        0.0033889122977015106    
109.64781961431841        0.9910546133232568        0.00330705704066942      
144.54397707459273        0.9901232297757127        0.0032312402518344186    
190.54607179632464        0.9892740450947809        0.0031606459599922616    
251.18864315095806        0.9884960318700758        0.0030946265585963047    
331.1311214825911         0.9877796994662101        0.003032646822803551     
436.5158322401654         0.9871164640293547        0.0029742425766873196    
575.4399373371566         0.9864977329676085        0.0029189795019475885    
758.5775750291831         0.9859126560359354        0.002866381004536974     
999.9999999999998         0.9853555514154787        0.0028155950559015084    
