Results from the 9th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 8.241377191797739e-08
 
Current value for Z2 : 0.9851128518366339

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.04427077759362          4.964745542253354        
0.0011481536214968833     1.0442707772053508        4.964745537837065        
0.0013182567385564082     1.0442707766937425        4.964745532014186        
0.0015135612484362085     1.0442707760191612        4.9647455243388166       
0.001737800828749375      1.04427077513015          4.964745514219471        
0.00199526231496888       1.0442707739581085        4.964745500880093        
0.0022908676527677737     1.044270772412884         4.964745483296149        
0.0026302679918953835     1.0442707703758394        4.964745460116216        
0.0030199517204020166     1.04427076769062          4.964745429558535        
0.003467368504525315      1.0442707641508684        4.964745389275345        
0.003981071705534972      1.0442707594845115        4.9647453361720455       
0.004570881896148751      1.0442707533330873        4.964745266168139        
0.005248074602497728      1.0442707452238449        4.964745173885463        
0.006025595860743577      1.0442707345338602        4.964745052232915        
0.006918309709189366      1.0442707204417079        4.964744891863744        
0.007943282347242819      1.0442707018646373        4.96474468045613         
0.009120108393559105      1.0442706773752415        4.964744401767215        
0.010471285480509008      1.0442706450920747        4.964744034383552        
0.012022644346174125      1.044270602534597         4.964743550078389        
0.013803842646028849      1.0442705464329962        4.964742911641229        
0.01584893192461114       1.0442704724769487        4.964742070018773        
0.01819700858609983       1.0442703749842563        4.964740960547718        
0.020892961308540386      1.044270246464489         4.964739497985935        
0.023988329190194904      1.044270077043553         4.9647375699642025       
0.02754228703338166       1.0442698537051824        4.96473502835443         
0.0316227766016838        1.0442695592912268        4.964731677890976        
0.03630780547701015       1.0442691711838759        4.964727261173657        
0.041686938347033554      1.0442686595688588        4.964721438899547        
0.047863009232263866      1.0442679851465275        4.964713763809497        
0.054954087385762455      1.044267096115321         4.964703646351774        
0.06309573444801932       1.0442659241970826        4.9646903094341          
0.07244359600749903       1.0442643794003064        4.964672728802638        
0.08317637711026711       1.0442623431220057        4.9646495544938345       
0.09549925860214363       1.0442596590632123        4.964619007371636        
0.10964781961431853       1.0442561212690484        4.964578742881503        
0.12589254117941667       1.044251458389688         4.964525671694151        
0.1445439770745927        1.0442453129797253        4.964455723704541        
0.16595869074375605       1.044237214291624         4.964363537679492        
0.19054607179632477       1.0442265425532127        4.964242053447067        
0.21877616239495531       1.0442124821237402        4.964081976576606        
0.2511886431509581        1.0441939601704235        4.963871076640024        
0.2884031503126605        1.0441695665709705        4.963593268980162        
0.33113112148259105       1.0441374496089249        4.963227416078867        
0.38018939632056115       1.0440951806912164        4.962745767892659        
0.436515832240166         1.0440395798333522        4.962111941051857        
0.5011872336272724        1.04396649217344          4.961278315521166        
0.5754399373371571        1.0438705046112084        4.960182706574481        
0.6606934480075958        1.0437445914435288        4.958744154771404        
0.7585775750291835        1.0435796797065857        4.956857676535772        
0.8709635899560806        1.0433641307530075        4.954387849623118        
1.0                       1.0430831474711122        4.951161198769762        
1.1481536214968828        1.0427181411153017        4.946957539417108        
1.3182567385564075        1.0422461342077944        4.941500790628808        
1.5135612484362087        1.0416393433753408        4.934450352453154        
1.7378008287493762        1.0408651827946809        4.925395015159706        
1.9952623149688808        1.0398870492522239        4.9138525104714645       
2.2908676527677745        1.0386663625939765        4.899279017114622        
2.63026799189538          1.037166363780032         4.881093625490197        
3.0199517204020143        1.0353579795901389        4.8587219029507045       
3.467368504525315         1.0332274751060493        4.831658910700609        
3.981071705534971         1.0307845563210325        4.799544552662335        
4.570881896148749         1.0280683679936407        4.762235093085871        
5.2480746024977245        1.0251492457427147        4.719860107597642        
6.025595860743578         1.0221339598731456        4.672964906206355        
6.918309709189367         1.0191809329365134        4.622903252510054        
7.943282347242818         1.0164030666032735        4.571275254742067        
9.120108393559098         1.0136188411084546        4.517243759854991        
10.471285480509           1.0104964982594713        4.4576447466248785       
12.022644346174138        1.007121414033471         4.391949432729902        
13.803842646028839        1.0040631076535993        4.324211850419449        
15.848931924611122        1.0018114763562331        4.259187879480881        
18.197008586099827        1.000350832380225         4.198362208246072        
20.892961308540382        0.9993251753856223        4.140302137684422        
23.988329190194897        0.9984465478305371        4.083513597449306        
27.54228703338165         0.9976169240042998        4.027618394287952        
31.62277660168379         0.9968236413128515        3.97276559376404         
36.30780547701014         0.9960678681920738        3.9191468590442167       
41.686938347033546        0.9953502538284411        3.8669009441861175       
47.863009232263856        0.9946699667088619        3.8161141334357063       
54.95408738576247         0.9940251893839886        3.7668307446596083       
63.095734448019364        0.9934137295919458        3.7190641725837312       
72.44359600749907         0.9928333719285063        3.672805566512926        
83.17637711026705         0.9922819964867293        3.6280300039119067       
95.49925860214348         0.9917576091508318        3.5847010891738513       
109.64781961431841        0.9912583494055298        3.5427745189308912       
125.89254117941665        0.9907824898038411        3.5022008341672977       
144.54397707459273        0.9903284305491951        3.462927504856761        
165.95869074375608        0.9898946909740352        3.4249004710487245       
190.54607179632464        0.9894798990657343        3.3880652436375973       
218.77616239495524        0.9890827796191708        3.3523676473797654       
251.18864315095806        0.9887021411711898        3.317754267748284        
288.4031503126607         0.988336861433601         3.284172641658548        
331.1311214825911         0.9879858704116133        3.2515712075497274       
380.1893963205613         0.9876481295636892        3.2198989978722627       
436.5158322401654         0.9873226038299217        3.1891050055312777       
501.18723362727184        0.9870082201408272        3.1591370588188803       
575.4399373371566         0.9867037983869285        3.129939824215368        
660.6934480075959         0.9864079198732281        3.1014510024551862       
758.5775750291831         0.9861186277871268        3.07359299835239         
870.9635899560801         0.9858325211454504        3.0462495716089975       
999.9999999999998         0.9855614203800764        3.0191684694334686       
