Results from the 8th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.9329238088689793
 
Current value for Z2 : 0.9849070619024325

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5184099099735076        0.4616472002798387       
0.0013182567385564082     1.5184101835875563        0.46164663585079657      
0.001737800828749375      1.5184106590705575        0.4616456549880277       
0.0022908676527677737     1.5184114853565354        0.4616439504506776       
0.0030199517204020166     1.518412921249645         0.4616409883249583       
0.003981071705534972      1.5184154164619812        0.4616358408034179       
0.005248074602497728      1.5184197523914953        0.46162689562613746      
0.006918309709189366      1.5184272866109603        0.46161135126310227      
0.009120108393559105      1.5184403772807076        0.46158433998802495      
0.012022644346174125      1.5184631193035618        0.46153740500113477      
0.01584893192461114       1.5185026194141118        0.4614558571302621       
0.020892961308540386      1.518571199358964         0.46131419083093245      
0.02754228703338166       1.518690186373548         0.46106814683179964      
0.03630780547701015       1.5188963851821515        0.4606410050865567       
0.047863009232263866      1.519252979047325         0.4599000245414091       
0.06309573444801932       1.519867436990601         0.45861627812370886      
0.08317637711026711       1.5209195455025852        0.456397167845576        
0.10964781961431853       1.522701021823737         0.45257595486313335      
0.1445439770745927        1.5256580239140736        0.44603941579725426      
0.19054607179632477       1.5303913580476527        0.434983112731062        
0.2511886431509581        1.537463312006061         0.41663040515059174      
0.33113112148259105       1.5466142175524866        0.38708915621675616      
0.436515832240166         1.5546404924842114        0.3418035273390166       
0.5754399373371571        1.551564083632362         0.2774229877572018       
0.7585775750291835        1.5188053710116063        0.19602199599676298      
1.0                       1.4414486806102833        0.11127430406705315      
1.3182567385564075        1.33424298098964          0.04800615512456773      
1.7378008287493762        1.2335006983225016        0.019077746393439683     
2.2908676527677745        1.1566363858623971        0.010626154467510512     
3.0199517204020143        1.10261415583957          0.0077902498357005304    
3.981071705534971         1.06630325637711          0.006339232374508166     
5.2480746024977245        1.0424749188360927        0.005491415836951656     
6.918309709189367         1.0270738433461952        0.004957434828821954     
9.120108393559098         1.0170281452206285        0.004600811052505975     
12.022644346174138        1.0082766287584424        0.004328487888301875     
15.848931924611122        1.0020807927963802        0.004112602860437864     
20.892961308540382        0.9993354588576311        0.003948426936705379     
27.54228703338165         0.9975179233247924        0.0038118285133978452    
36.30780547701014         0.995914114937311         0.0036919537671808752    
47.863009232263856        0.9944891033858412        0.003584755152034311     
63.095734448019364        0.9932195735521572        0.003487626010119717     
83.17637711026705         0.992081368125767         0.003398746149121469     
109.64781961431841        0.9910546055193257        0.003316802709819748     
144.54397707459273        0.9901232219860503        0.003240810235288769     
190.54607179632464        0.9892740373181697        0.0031699996170493528    
251.18864315095806        0.9884960241054441        0.0031037487097791317    
331.1311214825911         0.9877796917126205        0.0030415358018570575    
436.5158322401654         0.987116456285998         0.0029829035527564854    
575.4399373371566         0.9864977252338061        0.0029274206920571685    
758.5775750291831         0.9859126483111744        0.002874611314118756     
999.9999999999998         0.9853555436993335        0.002823621392396404     
