Results from the 10th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.025190604644380082
 
Current value for Z2 : 0.9849071932246786

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5795157059645397        0.690334192761967        
0.0013182567385564082     1.579515528607358         0.6903338431238744       
0.001737800828749375      1.579515220395594         0.6903332355233207       
0.0022908676527677737     1.5795146847861612        0.6903321796360826       
0.0030199517204020166     1.5795137540065323        0.6903303447192992       
0.003981071705534972      1.579512136505919         0.6903271560141736       
0.005248074602497728      1.5795093256389616        0.690321614724445        
0.006918309709189366      1.5795044409939398        0.6903119852012819       
0.009120108393559105      1.579495952700452         0.6902952514150792       
0.012022644346174125      1.579481202482074         0.6902661726569735       
0.01584893192461114       1.579455571790008         0.6902156432796958       
0.020892961308540386      1.5794110375430963        0.6901278444974561       
0.02754228703338166       1.5793336663866657        0.6899753015556456       
0.03630780547701015       1.579199272546963         0.6897103145271166       
0.047863009232263866      1.5789659091321482        0.6892501284634516       
0.06309573444801932       1.57856093064799          0.6884513482560082       
0.08317637711026711       1.5778588414173116        0.6870660379239272       
0.10964781961431853       1.576643777782227         0.6846671187183586       
0.1445439770745927        1.5745471438619212        0.6805237942966645       
0.19054607179632477       1.570947210302747         0.6734001979023625       
0.2511886431509581        1.5648159183198735        0.661250220959784        
0.33113112148259105       1.5545043606308477        0.6408168335563559       
0.436515832240166         1.5374767074082           0.6072960509420724       
0.5754399373371571        1.5100212126307944        0.5546672091881796       
0.7585775750291835        1.4670586031124835        0.4781549213720325       
1.0                       1.4032002208964551        0.38066037628836596      
1.3182567385564075        1.3190480416612855        0.2805511239775013       
1.7378008287493762        1.2300436869753497        0.20514691889689388      
2.2908676527677745        1.1558734873979495        0.16296206183557702      
3.0199517204020143        1.1024046494441333        0.14049821201265328      
3.981071705534971         1.0662390253772946        0.12658231356867203      
5.2480746024977245        1.0424540993251223        0.11693490091725217      
6.918309709189367         1.0270667502520454        0.10979545805965539      
9.120108393559098         1.017025637349795         0.10431358000863712      
12.022644346174138        1.008275878547707         0.09949889849393419      
15.848931924611122        1.002080636898425         0.09529778547906359      
20.892961308540382        0.9993354686291082        0.09192066167200688      
27.54228703338165         0.9975179980312047        0.08898039138066786      
36.30780547701014         0.9959142198733929        0.0863172483053758       
47.863009232263856        0.9944892225509349        0.08388765102489086      
63.095734448019364        0.993219699448134         0.08165872923157409      
83.17637711026705         0.9920814972080166        0.07960341459896599      
109.64781961431841        0.9910547360941734        0.07769958052594707      
144.54397707459273        0.9901233532377492        0.07592893837019417      
190.54607179632464        0.9892741688521159        0.07427614694720763      
251.18864315095806        0.9884961557309887        0.07272813067124724      
331.1311214825911         0.9877798233385492        0.07127351158919507      
436.5158322401654         0.9871165878697209        0.06990205419559141      
575.4399373371566         0.9864978567563502        0.06860392951803619      
758.5775750291831         0.9859127797644988        0.06736814957910303      
999.9999999999998         0.9853556750808593        0.06617481023924346      
