Results from the 64th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0013012454653558215
 
Current value for Z2 : 0.6854665013278225

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863354292474798        0.4892960924256037       
0.0013182567385564082     1.0863354844116444        0.4892955738897438       
0.001737800828749375      1.0863355802751864        0.48929467277926275      
0.0022908676527677737     1.0863357468641692        0.4892931068336188       
0.0030199517204020166     1.0863360363531365        0.48929038554732235      
0.003981071705534972      1.0863365393987854        0.48928565653995915      
0.005248074602497728      1.0863374135055277        0.48927743860678263      
0.006918309709189366      1.08633893226842          0.489263157897435        
0.009120108393559105      1.0863415707889372        0.4892383421425603       
0.012022644346174125      1.0863461536358539        0.489195221149206        
0.01584893192461114       1.0863541105363872        0.4891202970638587       
0.020892961308540386      1.0863679163852578        0.4889901289843976       
0.02754228703338166       1.086391842828805         0.4887640286024622       
0.03630780547701015       1.0864332250049953        0.4883714304131841       
0.047863009232263866      1.086504544463616         0.48769013541262984      
0.06309573444801932       1.086626693633484         0.48650907841341273      
0.08317637711026711       1.0868335885356792        0.484465343811791        
0.10964781961431853       1.087177047972151         0.48093980377557727      
0.1445439770745927        1.087726137858304         0.47489063453462604      
0.19054607179632477       1.0885401836471331        0.46460641480577297      
0.2511886431509581        1.0895525939774877        0.44739300692132067      
0.33113112148259105       1.0902027078682426        0.41932425325921274      
0.436515832240166         1.088490721943806         0.3754708765093666       
0.5754399373371571        1.079199111582102         0.3114963079240104       
0.7585775750291835        1.052660261016498         0.22783076238956004      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278446385497456        0.06264341080145579      
1.7378008287493762        0.8584363000345749        0.02476199083220942      
2.2908676527677745        0.8049787154391053        0.012480787944379072     
3.0199517204020143        0.7673842049883772        0.008574037513140873     
3.981071705534971         0.7421142046522773        0.006729449227917975     
5.2480746024977245        0.7255309504445211        0.005692985656542643     
6.918309709189367         0.714812581325531         0.005062183256247509     
9.120108393559098         0.7078212628910525        0.004654347174755453     
12.022644346174138        0.7017306243790187        0.004354427277109544     
15.848931924611122        0.6974186149023314        0.00412382495198651      
20.892961308540382        0.6955079915837927        0.003951868793087235     
27.54228703338165         0.6942430721126336        0.0038112563107013803    
36.30780547701014         0.6931268965850808        0.0036894556083987276    
47.863009232263856        0.6921351552122383        0.0035814806705018938    
63.095734448019364        0.6912516217952533        0.0034842020104125532    
83.17637711026705         0.6904594839925364        0.0033955087042147236    
109.64781961431841        0.689744905159515         0.003313926500491084     
144.54397707459273        0.6890967056864976        0.003238380754681182     
190.54607179632464        0.68850571277004          0.0031680535097271595    
251.18864315095806        0.6879642518516866        0.003102296305857237     
331.1311214825911         0.6874657178954966        0.0030405737148435984    
436.5158322401654         0.6870041369422746        0.0029824217760332297    
575.4399373371566         0.6865735289507588        0.002927406766547862     
758.5775750291831         0.6861663426575568        0.0028750533316789385    
999.9999999999998         0.6857786237827752        0.0028245127391527364    
