Results from the 18th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0001680025984716338
 
Current value for Z2 : 0.984907192822523

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.579187529229665         0.6910324268030773       
0.0013182567385564082     1.5791873518393533        0.6910320778812015       
0.001737800828749375      1.579187043570942         0.6910314715249101       
0.0022908676527677737     1.5791865078625076        0.691030417800204        
0.0030199517204020166     1.5791855769110696        0.6910285866412956       
0.003981071705534972      1.579183959111682         0.6910254044665932       
0.005248074602497728      1.5791811477256572        0.6910198745251126       
0.006918309709189366      1.5791762621785255        0.6910102647220652       
0.009120108393559105      1.5791677723170516        0.6909935652029521       
0.012022644346174125      1.579153019373072         0.690964545986459        
0.01584893192461114       1.5791273839422582        0.69091412005708         
0.020892961308540386      1.579082841453857         0.6908265009756039       
0.02754228703338166       1.57900545595575          0.6906742701032879       
0.03630780547701015       1.5788710371344263        0.6904098247415461       
0.047863009232263866      1.5786376301327976        0.6899505780318086       
0.06309573444801932       1.5782325753956683        0.6891534243383391       
0.08317637711026711       1.5775303522076796        0.6877709227996066       
0.10964781961431853       1.5763150518741353        0.6853768312915284       
0.1445439770745927        1.5742179971364592        0.681241736270052        
0.19054607179632477       1.5706173151349816        0.6741319634109343       
0.2511886431509581        1.5644847252747403        0.6620046000501727       
0.33113112148259105       1.5541711592818286        0.6416064329946221       
0.436515832240166         1.5371416540196186        0.6081354847671896       
0.5754399373371571        1.509690173812186         0.555563714169069        
0.7585775750291835        1.4667562923994242        0.4790836260822884       
1.0                       1.4029805260569934        0.381527498088921        
1.3182567385564075        1.3189497031549584        0.28119709148546745      
1.7378008287493762        1.2300225575448305        0.20548100543004374      
2.2908676527677745        1.1558708836675715        0.1630859833992349       
3.0199517204020143        1.1024042981558835        0.14054652784016433      
3.981071705534971         1.0662389535104928        0.12660539001939222      
5.2480746024977245        1.0424540831467324        0.11694659504456947      
6.918309709189367         1.0270667457657776        0.10980140544575359      
9.120108393559098         1.0170256358806848        0.10431648552914201      
12.022644346174138        1.0082758778467311        0.09950014323473381      
15.848931924611122        1.0020806364066634        0.09529813296376223      
20.892961308540382        0.999335468194376         0.09192052939272385      
27.54228703338165         0.9975179976136392        0.08898000493819733      
36.30780547701014         0.9959142194613892        0.08631673352172128      
47.863009232263856        0.9944892221411825        0.08388707786486041      
63.095734448019364        0.9932196990396178        0.0816581361125431       
83.17637711026705         0.9920814968004137        0.07960282217753974      
109.64781961431841        0.991054735687348         0.07769899950434839      
144.54397707459273        0.9901233528316236        0.07592837391289746      
190.54607179632464        0.9892741684466306        0.07427560117680727      
251.18864315095806        0.9884961553260929        0.07272760407470807      
331.1311214825911         0.9877798229341983        0.07127300380731198      
436.5158322401654         0.9871165874658754        0.06990156446500222      
575.4399373371566         0.9864978563529772        0.06860345692148064      
758.5775750291831         0.9859127793615734        0.06736769320164644      
999.9999999999998         0.9853556746783605        0.06617436935294091      
