Results from the 12th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.1587735731485266
 
Current value for Z2 : 0.9849070688503992

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.553435292402417         0.4834784945670787       
0.0013182567385564082     1.5534354060910076        0.4834779669971746       
0.001737800828749375      1.553435603657738         0.48347705018741677      
0.0022908676527677737     1.553435946983987         0.4834754569600935       
0.0030199517204020166     1.5534365436006572        0.4834726882646054       
0.003981071705534972      1.5534375803532747        0.48346787687254317      
0.005248074602497728      1.5534393818767782        0.4834595157801057       
0.006918309709189366      1.553442512124965         0.48344498631569877      
0.009120108393559105      1.5534479505418786        0.48341973835607144      
0.012022644346174125      1.5534573974076695        0.4833758665246445       
0.01584893192461114       1.5534738020426966        0.48329963837992557      
0.020892961308540386      1.5535022733931003        0.4831672063614921       
0.02754228703338166       1.5535516403532021        0.48293717851036333      
0.03630780547701015       1.553637096721116         0.4825377756712323       
0.047863009232263866      1.5537845973643496        0.48184471725153116      
0.06309573444801932       1.5540378973830238        0.48064340292407015      
0.08317637711026711       1.5544689933570555        0.4785650180318478       
0.10964781961431853       1.5551909730079507        0.4749809003183476       
0.1445439770745927        1.5563649487738382        0.4688347168709691       
0.19054607179632477       1.5581686552113243        0.4583955353848982       
0.2511886431509581        1.5606259549792283        0.44095011340727075      
0.33113112148259105       1.5630346132471435        0.41257336309138715      
0.436515832240166         1.5624733541899143        0.36840231674238555      
0.5754399373371571        1.5510088183954245        0.30429487429940477      
0.7585775750291835        1.5138783461577365        0.22102855646251518      
1.0                       1.4378606476374882        0.13093980479727202      
1.3182567385564075        1.3334300223090725        0.0593444832558488       
1.7378008287493762        1.2334606777618695        0.023420781888316082     
2.2908676527677745        1.1566333432361369        0.012031993926112705     
3.0199517204020143        1.102613370566696         0.008386262483369189     
3.981071705534971         1.0663031008105364        0.006635188558812568     
5.2480746024977245        1.0424748713235477        0.00564283836732032      
6.918309709189367         1.0270738377839035        0.005034444391047604     
9.120108393559098         1.0170281485171293        0.004638327081458444     
12.022644346174138        1.0082766349347774        0.0043445663487851425    
15.848931924611122        1.0020807996571537        0.004117109637950784     
20.892961308540382        0.9993354659154564        0.003946729375139728     
27.54228703338165         0.9975179304224987        0.0038068263895601885    
36.30780547701014         0.9959141220325444        0.003685248761227365     
47.863009232263856        0.9944891104666175        0.0035772316939030845    
63.095734448019364        0.9932195806168377        0.0034797690887931262    
83.17637711026705         0.9920813751749119        0.0033908184195303686    
109.64781961431841        0.9910546125541658        0.0033089432341378007    
144.54397707459273        0.9901232290078018        0.0032330896063128135    
190.54607179632464        0.9892740443279523        0.003162450751949566     
251.18864315095806        0.9884960311042409        0.0030963840478079574    
331.1311214825911         0.9877796987012911        0.003034356903431011     
436.5158322401654         0.9871164632652843        0.002975906464115776     
575.4399373371566         0.9864977322043301        0.0029205989882363213    
758.5775750291831         0.9859126552734062        0.0028679579945234757    
999.9999999999998         0.9853555506536636        0.00281713103605886      
