Results from the 11th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 4.008322562754074e-10
 
Current value for Z2 : 0.9851128518366344

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0442707775747806        4.964745542177214        
0.0011481536214968833     1.0442707771866573        4.964745537760221        
0.0013182567385564082     1.044270776674994         4.964745531937618        
0.0015135612484362085     1.044270776000379         4.96474552426241         
0.001737800828749375      1.0442707751113667        4.964745514143099        
0.00199526231496888       1.044270773939162         4.964745500804489        
0.0022908676527677737     1.0442707723940983        4.964745483219781        
0.0026302679918953835     1.044270770357077         4.964745460039758        
0.0030199517204020166     1.0442707676718932        4.96474542948187         
0.003467368504525315      1.0442707641321975        4.964745389198406        
0.003981071705534972      1.0442707594657794        4.964745336095413        
0.004570881896148751      1.0442707533142903        4.96474526609182         
0.005248074602497728      1.0442707452051638        4.964745173808604        
0.006025595860743577      1.0442707345150777        4.964745052156504        
0.006918309709189366      1.0442707204229373        4.964744891787263        
0.007943282347242819      1.0442707018458377        4.964744680379807        
0.009120108393559105      1.04427067735646          4.964744401690797        
0.010471285480509008      1.0442706450733095        4.9647440343070945       
0.012022644346174125      1.0442706025158162        4.964743550002013        
0.013803842646028849      1.0442705464142492        4.964742911564679        
0.01584893192461114       1.0442704724581784        4.964742069942329        
0.01819700858609983       1.044270374965501         4.964740960471209        
0.020892961308540386      1.0442702464457227        4.964739497909483        
0.023988329190194904      1.044270077024788         4.964737569887769        
0.02754228703338166       1.0442698536864123        4.964735028277986        
0.0316227766016838        1.0442695592724598        4.964731677814547        
0.03630780547701015       1.0442691711651033        4.964727261097265        
0.041686938347033554      1.0442686595501036        4.964721438823091        
0.047863009232263866      1.0442679851277707        4.964713763733077        
0.054954087385762455      1.0442670960965748        4.9647036462753205       
0.06309573444801932       1.044265924178336         4.964690309357695        
0.07244359600749903       1.0442643793815645        4.964672728726278        
0.08317637711026711       1.0442623431032727        4.964649554417485        
0.09549925860214363       1.0442596590444886        4.964619007295351        
0.10964781961431853       1.0442561212503367        4.964578742805305        
0.12589254117941667       1.0442514583709972        4.964525671617976        
0.1445439770745927        1.0442453129610603        4.964455723628497        
0.16595869074375605       1.0442372142729885        4.964363537603615        
0.19054607179632477       1.0442265425346164        4.964242053371352        
0.21877616239495531       1.0442124821052006        4.964081976501126        
0.2511886431509581        1.0441939601519536        4.963871076564862        
0.2884031503126605        1.0441695665525945        4.963593268905399        
0.33113112148259105       1.0441374495906712        4.963227416004642        
0.38018939632056115       1.0440951806731218        4.962745767819121        
0.436515832240166         1.044039579815464         4.962111940979251        
0.5011872336272724        1.0439664921558214        4.961278315449741        
0.5754399373371571        1.0438705045939372        4.960182706504574        
0.6606934480075958        1.0437445914267027        4.958744154703434        
0.7585775750291835        1.0435796796903278        4.956857676470309        
0.8709635899560806        1.0433641307374641        4.9543878495607405       
1.0                       1.0430831474564546        4.951161198711194        
1.1481536214968828        1.0427181411017228        4.946957539363087        
1.3182567385564075        1.0422461341954974        4.941500790580175        
1.5135612484362087        1.0416393433645192        4.934450352410653        
1.7378008287493762        1.0408651827854931        4.925395015123867        
1.9952623149688808        1.0398870492447547        4.913852510442592        
2.2908676527677745        1.0386663625882093        4.899279017092497        
2.63026799189538          1.0371663637758293        4.881093625474227        
3.0199517204020143        1.0353579795872583        4.858721902939845        
3.467368504525315         1.033227475104187         4.831658910693787        
3.981071705534971         1.0307845563198872        4.7995445526583795       
4.570881896148749         1.0280683679929612        4.762235093083857        
5.2480746024977245        1.0251492457423215        4.719860107596851        
6.025595860743578         1.0221339598729229        4.672964906206261        
6.918309709189367         1.0191809329363883        4.622903252510338        
7.943282347242818         1.0164030666032047        4.571275254742526        
9.120108393559098         1.0136188411084184        4.517243759855446        
