Results from the 17th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0003144755136966909
 
Current value for Z2 : 0.9849071928248408

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5791894532496862        0.6910283774764923       
0.0013182567385564082     1.5791892758596124        0.6910280285504429       
0.001737800828749375      1.5791889675916007        0.6910274221868872       
0.0022908676527677737     1.579188431883558         0.6910263684496619       
0.0030199517204020166     1.5791875009329903        0.6910245372689523       
0.003981071705534972      1.5791858831352128        0.6910213550563181       
0.005248074602497728      1.5791830717519768        0.6910158250489061       
0.006918309709189366      1.57917818620947          0.6910062151314128       
0.009120108393559105      1.579169696356205         0.690989515413338        
0.012022644346174125      1.5791549434264445        0.6909604958511475       
0.01584893192461114       1.5791293080203435        0.6909100693211548       
0.020892961308540386      1.5790847655749487        0.6908224491963663       
0.02754228703338166       1.57900738015166          0.6906702165122042       
0.03630780547701015       1.578872961460689         0.6904057680055967       
0.047863009232263866      1.5786395546865775        0.6899465158420245       
0.06309573444801932       1.5782345003477178        0.6891493527049781       
0.08317637711026711       1.5775322778600147        0.6877668348579848       
0.10964781961431853       1.5763169787655649        0.6853727153185505       
0.1445439770745927        1.5742199262347727        0.6812375725109686       
0.19054607179632477       1.5706192481646453        0.6741277193722831       
0.2511886431509581        1.5644866651152776        0.662000224654426        
0.33113112148259105       1.554173109531126         0.6416018529211225       
0.436515832240166         1.5371436129564364        0.6081306148118729       
0.5754399373371571        1.5096921064159423        0.5555585114010587       
0.7585775750291835        1.4667580548152233        0.47907823293952345      
1.0                       1.4029818064714439        0.38152245615623254      
1.3182567385564075        1.3189502775756692        0.28119332617256865      
1.7378008287493762        1.2300226817082716        0.205479049498188        
2.2908676527677745        1.1558708990729019        0.16308525439588303      
3.0199517204020143        1.1024043002335815        0.140546243571332        
3.981071705534971         1.0662389539338673        0.12660525439774864      
5.2480746024977245        1.0424540832420108        0.11694652632873456      
6.918309709189367         1.027066745792128         0.10980137049855211      
9.120108393559098         1.0170256358892802        0.10431646845478265      
12.022644346174138        1.0082758778508045        0.09950013591983313      
15.848931924611122        1.0020806364095065        0.09529813092161463      
20.892961308540382        0.9993354681968839        0.09192053016979594      
27.54228703338165         0.9975179976160463        0.08898000720865344      
36.30780547701014         0.9959142194637639        0.08631673654598507      
47.863009232263856        0.9944892221435441        0.08388708123163151      
63.095734448019364        0.993219699041972         0.08165813959597726      
83.17637711026705         0.9920814968027628        0.07960282565622463      
109.64781961431841        0.9910547356896927        0.0776990029154121       
144.54397707459273        0.9901233528339642        0.0759283772260353       
190.54607179632464        0.9892741684489678        0.07427560437960261      
251.18864315095806        0.9884961553284265        0.0727276071643601       
331.1311214825911         0.9877798229365286        0.07127300678599019      
436.5158322401654         0.987116587468203         0.06990156733724696      
575.4399373371566         0.9864978563553021        0.06860345969273089      
758.5775750291831         0.9859127793638957        0.06736769587732121      
999.9999999999998         0.9853556746806803        0.06617437193735301      
