Results from the 23th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0020655081769392226
 
Current value for Z2 : 0.9849070697612979

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5608132340584626        0.489229269038679        
0.0013182567385564082     1.5608133137873643        0.48922875036513386      
0.001737800828749375      1.5608134523392099        0.48922784901539446      
0.0022908676527677737     1.5608136931101237        0.48922628265415524      
0.0030199517204020166     1.5608141115082026        0.48922356064569056      
0.003981071705534972      1.5608148385597576        0.4892188303833645       
0.005248074602497728      1.560816101906261         0.4892106102693625       
0.006918309709189366      1.5608182969755384        0.4891963257705881       
0.009120108393559105      1.5608221104353668        0.4891715034315958       
0.012022644346174125      1.5608287340465326        0.48912837099981843      
0.01584893192461114       1.5608402342296588        0.4890534270472489       
0.020892961308540386      1.5608601880606545        0.488923224474204        
0.02754228703338166       1.5608947696877036        0.4886970642447316       
0.03630780547701015       1.560954581610987         0.48830436234006647      
0.047863009232263866      1.5610576665181086        0.48762288796849307      
0.06309573444801932       1.5612342296070822        0.48644152185629064      
0.08317637711026711       1.561533317921784         0.484397257839359        
0.10964781961431853       1.5620299098542951        0.48087082078787324      
0.1445439770745927        1.5628240790458976        0.4748201599607217       
0.19054607179632477       1.5640023152862998        0.464533540183339        
0.2511886431509581        1.5654705429677709        0.4473164884367117       
0.33113112148259105       1.5664245407672193        0.4192427555174496       
0.436515832240166         1.5639901493189787        0.3753838462447594       
0.5754399373371571        1.550664428312882         0.31140576407797016      
0.7585775750291835        1.5125442106869704        0.22774351019298422      
1.0                       1.43687178484081          0.13635138870683564      
1.3182567385564075        1.3331813848440792        0.06259943005862291      
1.7378008287493762        1.233445360982051         0.024743342565591107     
2.2908676527677745        1.1566322811681482        0.01247344258983972      
3.0199517204020143        1.1026131361059799        0.008569449820162873     
3.981071705534971         1.0663030467747048        0.006725399107170786     
5.2480746024977245        1.042474856388873         0.005688903529320693     
6.918309709189367         1.027073834582407         0.005057871742759681     
9.120108393559098         1.0170281482582226        0.0046497461366430855    
12.022644346174138        1.0082766355407788        0.004349460208396489     
15.848931924611122        1.0020808004946689        0.0041184807299045854    
20.892961308540382        0.9993354668195068        0.003946212659005538     
27.54228703338165         0.9975179313439971        0.00380530519734641      
36.30780547701014         0.9959141229576073        0.00368321189102587      
47.863009232263856        0.9944891113912498        0.003574949411502031     
63.095734448019364        0.9932195815400716        0.00347738963305329      
83.17637711026705         0.9920813760965775        0.0033884219589369333    
109.64781961431841        0.991054613474328         0.00330657203783095      
144.54397707459273        0.990123229926572         0.0032307649307461595    
190.54607179632464        0.9892740452454455        0.0031601822955165636    
251.18864315095806        0.9884960320205612        0.003094175240179617     
331.1311214825911         0.9877796996165308        0.0030322078611820743    
436.5158322401654         0.9871164641795224        0.0029738156430822197    
575.4399373371566         0.9864977331176336        0.0029185641203573797    
758.5775750291831         0.9859126561858255        0.002865976671538714     
999.9999999999998         0.9853555515652405        0.0028152013780132963    
