Results from the 36th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=1e-06 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0005287522389607651
 
Current value for Z2 : 0.984907068758902

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.550977215752711         0.47569507873849587      
0.0013182567385564082     1.5509773432696805        0.4756945475149228       
0.001737800828749375      1.5509775648676483        0.4756936243557381       
0.0022908676527677737     1.5509779499549963        0.47569202009449874      
0.0030199517204020166     1.5509786191429258        0.4756892322246968       
0.003981071705534972      1.5509797820069906        0.47568438751249403      
0.005248074602497728      1.550981802677514         0.47567596851956817      
0.006918309709189366      1.5509853137310634        0.47566133844545055      
0.009120108393559105      1.550991413825728         0.4756359156758132       
0.012022644346174125      1.5510020102955846        0.47559174014880384      
0.01584893192461114       1.5510204119279072        0.47551498451166213      
0.020892961308540386      1.5510523512910688        0.4753816366310143       
0.02754228703338166       1.5511077378127207        0.4751500196504269       
0.03630780547701015       1.5512036334064923        0.4747478626219724       
0.047863009232263866      1.551369210358914         0.4740500402278968       
0.06309573444801932       1.5516537280043183        0.4728405137954276       
0.08317637711026711       1.5521384883724976        0.47074805691751936      
0.10964781961431853       1.5529519807211811        0.46714007298348587      
0.1445439770745927        1.5542798362766572        0.460954125250749        
0.19054607179632477       1.5563360088671503        0.450450683033562        
0.2511886431509581        1.5591899419340802        0.4329066784323981       
0.33113112148259105       1.5621752457092029        0.4043914031388757       
0.436515832240166         1.5623409070133591        0.3600523637240308       
0.5754399373371571        1.5515667377893252        0.29578778536889166      
0.7585775750291835        1.514743497526884         0.212448778819628        
1.0                       1.4384825917932937        0.12248132813775016      
1.3182567385564075        1.3336435001306757        0.05132493432511327      
1.7378008287493762        1.2334943961200684        0.01612817399551506      
2.2908676527677745        1.1566374119632044        0.0055425060944049595    
3.0199517204020143        1.1026142063360358        0.0025658517696476877    
3.981071705534971         1.0663033183721766        0.0013017952753844916    
5.2480746024977245        1.0424749327582208        0.0006707106466325824    
6.918309709189367         1.027073856964258         0.0003417449275747762    
9.120108393559098         1.0170281548737024        0.00016672112350464197   
12.022644346174138        1.0082766369105194        7.205763532497224e-05    
15.848931924611122        1.0020808002255213        2.0969054143781566e-05   
20.892961308540382        0.9993354660926465        -6.488087206076669e-06   
27.54228703338165         0.9975179304543654        -2.117980357302744e-05   
36.30780547701014         0.9959141220005766        -2.8870358006841525e-05  
47.863009232263856        0.9944891104053971        -3.271600937899734e-05   
63.095734448019364        0.993219580541742         -3.445719479429482e-05   
83.17637711026705         0.992081375092963         -3.50547094703483e-05    
109.64781961431841        0.9910546124686735        -3.50392337787458e-05    
144.54397707459273        0.9901232289203626        -3.4703566426629026e-05  
190.54607179632464        0.989274044239358         -3.420871873764778e-05   
251.18864315095806        0.9884960310148948        -3.364260582346587e-05   
331.1311214825911         0.9877796986114059        -3.3052562521517954e-05  
436.5158322401654         0.9871164631749768        -3.246333338413684e-05   
575.4399373371566         0.9864977321136682        -3.18869095431839e-05    
758.5775750291831         0.9859126551824292        -3.1327488062736635e-05  
999.9999999999998         0.9853555505623969        -3.078104751709033e-05   
