Results from the 12th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.007220293750354448
 
Current value for Z2 : 0.9849071929346075

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5792800785975247        0.6908370600866292       
0.0013182567385564082     1.579279901215851         0.6908367109641588       
0.001737800828749375      1.5792795929623362        0.6908361042592702       
0.0022908676527677737     1.5792790572796174        0.6908350499288664       
0.0030199517204020166     1.5792781263729487        0.6908332177173734       
0.003981071705534972      1.5792765086516147        0.6908300337133816       
0.005248074602497728      1.5792736974011974        0.6908245005930406       
0.006918309709189366      1.5792688120895646        0.6908148852661081       
0.009120108393559105      1.579260322637484         0.6907981761482731       
0.012022644346174125      1.5792455704051431        0.6907691402532662       
0.01584893192461114       1.5792199362116048        0.6907186853465725       
0.020892961308540386      1.5791753958750947        0.6906310159281549       
0.02754228703338166       1.57909801412197          0.6904786976402549       
0.03630780547701015       1.5789636018247746        0.6902141005486597       
0.047863009232263866      1.5787302062085031        0.6897545907091055       
0.06309573444801932       1.578325171396279         0.6889569813962425       
0.08317637711026711       1.5776229832303335        0.6875736930464146       
0.10964781961431853       1.5764077448293685        0.6851782491488075       
0.1445439770745927        1.574310800311998         0.6810408487093402       
0.19054607179632477       1.5707103145041121        0.6739272029490062       
0.2511886431509581        1.5645780645446008        0.6617935030270885       
0.33113112148259105       1.5542650199956343        0.6413854638662467       
0.436515832240166         1.537235965141502         0.6079005381217348       
0.5754399373371571        1.5097832594452838        0.5553127324778426       
0.7585775750291835        1.4668412167305114        0.4788235106155211       
1.0                       1.4030422292708478        0.38128442053230643      
1.3182567385564075        1.3189773649234706        0.2810157111502228       
1.7378008287493762        1.2300285252092922        0.20538692907432         
2.2908676527677745        1.1558716222782282        0.16305098237571902      
3.0199517204020143        1.1024043977470408        0.14053288160933636      
3.981071705534971         1.066238973831921         0.1265988769075959       
5.2480746024977245        1.0424540877206538        0.11694329481403404      
6.918309709189367         1.027066747031971         0.10979972702625557      
9.120108393559098         1.0170256362942571        0.10431566551872011      
12.022644346174138        1.008275878043175         0.0994997919332111       
15.848931924611122        1.002080636544012         0.09529803489036298      
20.892961308540382        0.9993354683156185        0.09192056671692933      
27.54228703338165         0.9975179977300374        0.08898011398729047      
36.30780547701014         0.9959142195762211        0.0863168787802775       
47.863009232263856        0.9944892222553828        0.08388723958255469      
63.095734448019364        0.9932196991534729        0.08165830344453376      
83.17637711026705         0.9920814969140143        0.07960298929329805      
109.64781961431841        0.9910547358007323        0.07769916338397549      
144.54397707459273        0.9901233529448131        0.0759285331001302       
190.54607179632464        0.9892741685596421        0.074275755074242        
251.18864315095806        0.9884961554389401        0.07272775254666893      
331.1311214825911         0.9877798230468938        0.07127314695689127      
436.5158322401654         0.9871165875784303        0.06990170250923075      
575.4399373371566         0.9864978564654007        0.06860359012065667      
758.5775750291831         0.9859127794738721        0.06736782181522646      
999.9999999999998         0.9853556747905404        0.06617449358738899      
