Results from the 38th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.3483749760044749e-05
 
Current value for Z2 : 0.9849070687627374

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551003256369179         0.4757128790201547       
0.0013182567385564082     1.5510033837675514        0.47571234782536787      
0.001737800828749375      1.5510036051593288        0.47571142471627154      
0.0022908676527677737     1.5510039898880048        0.4757098205421728       
0.0030199517204020166     1.5510046584531023        0.47570703282365756      
0.003981071705534972      1.5510058202345656        0.4757021883744256       
0.005248074602497728      1.5510078390241444        0.47569376983837924      
0.006918309709189366      1.5510113468090243        0.4756791405581806       
0.009120108393559105      1.5510174412240054        0.47565371916796734      
0.012022644346174125      1.5510280278258144        0.47560954603727934      
0.01584893192461114       1.5510464123159398        0.4755327945619031       
0.020892961308540386      1.5510783219086246        0.47539945390595945      
0.02754228703338166       1.5511336567534217        0.4751678494574035       
0.03630780547701015       1.5512294627189056        0.4747657141376738       
0.047863009232263866      1.551394884444805         0.4740679292600863       
0.06309573444801932       1.5516791339302574        0.4728584673970916       
0.08317637711026711       1.552163433065656         0.47076612085767466      
0.10964781961431853       1.5529761381278553        0.46715832313596783      
0.1445439770745927        1.5543026676310807        0.4609726828719899       
0.19054607179632477       1.556356658224083         0.4504697291386799       
0.2511886431509581        1.559207145565692         0.4329264487012017       
0.33113112148259105       1.562187393137003         0.4044121160271076       
0.436515832240166         1.5623465673057455        0.3600740024509153       
0.5754399373371571        1.5515659853431483        0.2958096879320016       
0.7585775750291835        1.514739341235735         0.21246917413373567      
1.0                       1.4384795232621452        0.1224972509712306       
1.3182567385564075        1.333642776056125         0.051333704643332936     
1.7378008287493762        1.233494363748666         0.016130717351629128     
2.2908676527677745        1.1566374102955548        0.005542346605826265     
3.0199517204020143        1.1026142058351804        0.0025650043325393134    
3.981071705534971         1.0663033182536419        0.0013007609342377924    
5.2480746024977245        1.0424749327228828        0.0006696201642343797    
6.918309709189367         1.0270738569579554        0.0003406491994580358    
9.120108393559098         1.0170281548745777        0.00016564083513842848   
12.022644346174138        1.0082766369136045        7.10054810841225e-05     
15.848931924611122        1.0020808002291923        1.9949313363803227e-05   
20.892961308540382        0.9993354660964889        -7.478352677288193e-06   
27.54228703338165         0.9975179304582505        -2.2142091685279468e-05  
36.30780547701014         0.9959141220044682        -2.980587864169357e-05   
47.863009232263856        0.9944891104092853        -3.3626295334560416e-05  
63.095734448019364        0.9932195805456246        -3.5343867275863806e-05  
83.17637711026705         0.9920813750968395        -3.591934503815741e-05   
109.64781961431841        0.9910546124725442        -3.588330823649703e-05   
144.54397707459273        0.990123228924228         -3.5528434960479075e-05  
190.54607179632464        0.9892740442432185        -3.5015613392408876e-05  
251.18864315095806        0.9884960310187508        -3.4432640725580765e-05  
331.1311214825911         0.9877796986152577        -3.38267414410462e-05    
436.5158322401654         0.9871164631788248        -3.322255604282526e-05   
575.4399373371566         0.9864977321175127        -3.263197259832771e-05   
758.5775750291831         0.9859126551862704        -3.2059070535766056e-05  
999.9999999999998         0.9853555505662349        -3.1499612510149755e-05  
