Results from the 39th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 9.292752536620912e-06
 
Current value for Z2 : 0.9849070687627058

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551003033892234         0.47571271421678024      
0.0013182567385564082     1.551003161291609         0.47571218302175183      
0.001737800828749375      1.551003382685109         0.4757112599122382       
0.0022908676527677737     1.551003767417083         0.47570965573732393      
0.0030199517204020166     1.5510044359874027        0.47570686801754614      
0.003981071705534972      1.551005597778189         0.4757020235660435       
0.005248074602497728      1.5510076165838695        0.47569360502608016      
0.006918309709189366      1.5510111243968265        0.4756789757390558       
0.009120108393559105      1.551017218860566         0.4756535543369734       
0.012022644346174125      1.5510278055471354        0.475609381185672        
0.01584893192461114       1.551046190184472         0.4755326296744924       
0.020892961308540386      1.5510781000328566        0.4753992889563872       
0.02754228703338166       1.5511334353214594        0.4751676844000211       
0.03630780547701015       1.5512292420566967        0.47476554889352157      
0.047863009232263866      1.551394665115708         0.4740677636931583       
0.06309573444801932       1.551678916904125         0.4728583012746187       
0.08317637711026711       1.5521632200005602        0.4707659537857869       
0.10964781961431853       1.5529759318237328        0.4671581544615877       
0.1445439770745927        1.5543024727141275        0.4609725115509372       
0.19054607179632477       1.5563564820429643        0.4504695536106853       
0.2511886431509581        1.5592069989671167        0.43292626693010694      
0.33113112148259105       1.5621872899360456        0.40441192610962445      
0.436515832240166         1.5623465197570146        0.36007380446904025      
0.5754399373371571        1.5515659927497607        0.2958094874347818       
0.7585775750291835        1.5147393776911953        0.2124689860747518       
1.0                       1.4384795501406253        0.12249710049222465      
1.3182567385564075        1.333642782529163         0.05133361476152992      
1.7378008287493762        1.2334943640828984        0.016130680936357136     
2.2908676527677745        1.1566374103157746        0.005542334407034936     
3.0199517204020143        1.1026142058404096        0.002564999263287218     
3.981071705534971         1.066303318254863         0.0013007584384111296    
5.2480746024977245        1.0424749327232314        0.0006696188897070029    
6.918309709189367         1.0270738569580227        0.0003406485512720857    
9.120108393559098         1.0170281548745745        0.00016564051919624938   
12.022644346174138        1.00827663691358          7.100534567773033e-05    
15.848931924611122        1.0020808002291628        1.9949275423088943e-05   
20.892961308540382        0.9993354660964574        -7.478338386362771e-06   
27.54228703338165         0.9975179304582188        -2.2142049601734537e-05  
36.30780547701014         0.9959141220044362        -2.98058222881815e-05    
47.863009232263856        0.9944891104092534        -3.36262321875926e-05    
63.095734448019364        0.9932195805455925        -3.534380143604408e-05   
83.17637711026705         0.9920813750968077        -3.5919278723028076e-05  
109.64781961431841        0.9910546124725125        -3.588324261523432e-05   
144.54397707459273        0.9901232289241962        -3.552837062104766e-05   
190.54607179632464        0.9892740442431868        -3.50155506031004e-05    
251.18864315095806        0.9884960310187193        -3.443257958132205e-05   
331.1311214825911         0.9877796986152262        -3.3826681945148894e-05  
436.5158322401654         0.9871164631787933        -3.3222498152683324e-05  
575.4399373371566         0.9864977321174812        -3.2631916251322074e-05  
758.5775750291831         0.9859126551862388        -3.205901566539546e-05   
999.9999999999998         0.9853555505662034        -3.149955906448319e-05   
