Results from the 9th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.575943164069945
 
Current value for Z2 : 0.9849070653909403

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5339869678779572        0.4705584273811946       
0.0013182567385564082     1.5339871705033874        0.47055787854230613      
0.001737800828749375      1.5339875226234871        0.4705569247717102       
0.0022908676527677737     1.5339881345308504        0.470555267314557        
0.0030199517204020166     1.5339891978816855        0.4705523870029252       
0.003981071705534972      1.5339910457058366        0.47054738165182625      
0.005248074602497728      1.5339942566517435        0.47053868352014167      
0.006918309709189366      1.5339998360185316        0.470523568417968        
0.009120108393559105      1.5340095299819831        0.4704973029458405       
0.012022644346174125      1.5340263705287682        0.4704516635120134       
0.01584893192461114       1.5340556190434083        0.47037236553338596      
0.020892961308540386      1.5341063958127281        0.47023460450937543      
0.02754228703338166       1.5341944808332333        0.46999533326232334      
0.03630780547701015       1.534347087835503         0.46957991952805156      
0.047863009232263866      1.5346108802855751        0.46885919461744163      
0.06309573444801932       1.5350650615054053        0.4676102729814867       
0.08317637711026711       1.5358416190667514        0.46545056265895707      
0.10964781961431853       1.5371531183291007        0.4617292756523335       
0.1445439770745927        1.5393195889200257        0.4553568218154572       
0.19054607179632477       1.542755142588341         0.4445587289449544       
0.2511886431509581        1.5477858898197125        0.4265825360497747       
0.33113112148259105       1.5539619835299585        0.3975171717620892       
0.436515832240166         1.5582152101188984        0.35267109398019403      
0.5754399373371571        1.5514781976488385        0.2883611435988015       
0.7585775750291835        1.5168280491453185        0.20613576723095883      
1.0                       1.4400221257209807        0.11914193460615569      
1.3182567385564075        1.3339372259588804        0.052451592556601936     
1.7378008287493762        1.233487886623857         0.020728547461933377     
2.2908676527677745        1.156635403594134         0.011152131122887862     
3.0199517204020143        1.1026138604846385        0.008016197119877786     
3.981071705534971         1.0663032036795015        0.006451866271065417     
5.2480746024977245        1.042474901276286         0.005549105041269985     
6.918309709189367         1.027073842402615         0.004986773436498205     
9.120108393559098         1.017028147389068         0.004615100079562804     
12.022644346174138        1.0082766320174044        0.004334611859097757     
15.848931924611122        1.0020807962923215        0.004114319819441349     
20.892961308540382        0.9993354624219165        0.003947780361131631     
27.54228703338165         0.9975179268994955        0.0038099224195338546    
36.30780547701014         0.9959141185073858        0.003689397387592837     
47.863009232263856        0.9944891069470864        0.0035818846755245296    
63.095734448019364        0.9932195771043605        0.0034846257663234768    
83.17637711026705         0.9920813716694302        0.0033957160348192794    
109.64781961431841        0.9910546090551758        0.003313795723960809     
144.54397707459273        0.9901232255147651        0.0032378534067896182    
190.54607179632464        0.989274040840363         0.003167105682352815     
251.18864315095806        0.9884960276216522        0.0031009226288772076    
331.1311214825911         0.9877796952233112        0.0030387783931089627    
436.5158322401654         0.9871164597915753        0.00298021352387974      
575.4399373371566         0.9864977287346085        0.0029247957923185133    
758.5775750291831         0.9859126518074576        0.0028720490518688913    
999.9999999999998         0.9853555471913097        0.002821119847554676     
