Results from the 27th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00043543724584716326
 
Current value for Z2 : 0.9849070697691245

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5608906603517574        0.4892929982115312       
0.0013182567385564082     1.5608907397232707        0.4892924796344535       
0.001737800828749375      1.5608908776528911        0.4892915784527084       
0.0022908676527677737     1.560891117343437         0.48929001238313147      
0.0030199517204020166     1.5608915338639582        0.48928729088152983      
0.003981071705534972      1.5608922576524873        0.4892825615000823       
0.005248074602497728      1.560893515328819         0.48927434291677346      
0.006918309709189366      1.5608957005451518        0.48926006107773223      
0.009120108393559105      1.5608994968845078        0.489235243360011        
0.012022644346174125      1.5609060907499388        0.48919211895648274      
0.01584893192461114       1.5609175392598407        0.4891171889475654       
0.020892961308540386      1.5609374033497756        0.48898701058224303      
0.02754228703338166       1.5609718291961718        0.48876089234981684      
0.03630780547701015       1.561031370920578         0.48836826321329463      
0.047863009232263866      1.5611339878333257        0.4876869146531859       
0.06309573444801932       1.56130974232611          0.486505765240367        
0.08317637711026711       1.5616074395126005        0.4844618720209211       
0.10964781961431853       1.5621016558694807        0.48093606220435964      
0.1445439770745927        1.5628918207937907        0.4748864412963017       
0.19054607179632477       1.5640634595702787        0.4646014857009349       
0.2511886431509581        1.5655212459065582        0.4473869338317151       
0.33113112148259105       1.5664598659712983        0.4193165394263225       
0.436515832240166         1.5640056281183339        0.3754611174277508       
0.5754399373371571        1.5506601198444492        0.3114845915398368       
0.7585775750291835        1.5125293477737825        0.2278181804892562       
1.0                       1.4368607385567693        0.13641188918551142      
1.3182567385564075        1.3331785474508893        0.0626361554811232       
1.7378008287493762        1.2334451783533382        0.024758453274198126     
2.2908676527677745        1.1566322687675865        0.01247852177196873      
3.0199517204020143        1.1026131334394704        0.008571549526209463     
3.981071705534971         1.066303046144512         0.0067264311032873515    
5.2480746024977245        1.0424748562173174        0.005689430283510452     
6.918309709189367         1.0270738345427068        0.005058139632742408     
9.120108393559098         1.0170281482525845        0.004649876729176659     
12.022644346174138        1.0082766355449884        0.004349516176128263     
15.848931924611122        1.002080800501565         0.004118496408353445     
20.892961308540382        0.9993354668271759        0.003946206749392537     
27.54228703338165         0.9975179313518758        0.0038052878036118213    
36.30780547701014         0.9959141229655353        0.003683188606546052     
47.863009232263856        0.9944891113991805        0.003574923329871902     
63.095734448019364        0.9932195815479934        0.0034773624511625595    
83.17637711026705         0.9920813761044873        0.003388394594169034     
109.64781961431841        0.9910546134822265        0.003306544973413295     
144.54397707459273        0.9901232299344596        0.003230738409154979     
190.54607179632464        0.9892740452533231        0.003160156426816146     
251.18864315095806        0.98849603202843          0.0030941500626553136    
331.1311214825911         0.9877796996243908        0.003032183375229514     
436.5158322401654         0.9871164641873749        0.0029737918301541624    
575.4399373371566         0.9864977331254787        0.002918540953704423     
758.5775750291831         0.9859126561936638        0.00286595412290082      
999.9999999999998         0.9853555515730723        0.0028151794252944673    
