Results from the 11th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.24143730009471226
 
Current value for Z2 : 0.9849070682662069

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5495921584655334        0.4807054970312316       
0.0013182567385564082     1.549592289766662         0.4807049650368936       
0.001737800828749375      1.5495925179405157        0.48070404053838006      
0.0022908676527677737     1.5495929144550973        0.4807024339497802       
0.0030199517204020166     1.5495936035013218        0.4806996420355587       
0.003981071705534972      1.5495948008743787        0.48069479029541895      
0.005248074602497728      1.5495968815127865        0.4806863590906549       
0.006918309709189366      1.5496004967728354        0.4806717077987375       
0.009120108393559105      1.5496067779397062        0.4806462481688363       
0.012022644346174125      1.5496176890233186        0.48060200862236774      
0.01584893192461114       1.549636637229696         0.48052514184174355      
0.020892961308540386      1.549669525940515         0.4803916011467372       
0.02754228703338166       1.5497265607626485        0.48015965009132006      
0.03630780547701015       1.5498253163190847        0.4797569155161748       
0.047863009232263866      1.5499958498836566        0.47905809851853165      
0.06309573444801932       1.5502889406780505        0.4778468708659177       
0.08317637711026711       1.5507884778864416        0.4757515389733866       
0.10964781961431853       1.551627285347156         0.4721388005101367       
0.1445439770745927        1.5529980501507945        0.46594529948903046      
0.19054607179632477       1.555125603166635         0.45543076889461775      
0.2511886431509581        1.5580943939280656        0.4378731448064699       
0.33113112148259105       1.561253793149983         0.4093489470054097       
0.436515832240166         1.5616560291372454        0.36502917738475094      
0.5754399373371571        1.5511439592898817        0.3008672447552587       
0.7585775750291835        1.5145173686658355        0.21780653429893418      
1.0                       1.4383321232192525        0.1283635240230905       
1.3182567385564075        1.3335448277467692        0.057815673915034366     
1.7378008287493762        1.2334673007034334        0.022810881955811504     
2.2908676527677745        1.156633820643642         0.01183042109345582      
3.0199517204020143        1.1026134797775127        0.008302125294802214     
3.981071705534971         1.066303124967211         0.006593639002995159     
5.2480746024977245        1.0424748781586248        0.005621608468332076     
6.918309709189367         1.0270738390645764        0.005023647409259583     
9.120108393559098         1.0170281484668204        0.004633065321663081     
12.022644346174138        1.0082766344830292        0.0043423112966320945    
15.848931924611122        1.0020807991011673        0.004116477736656373     
20.892961308540382        0.999335465329503         0.0039469674445073355    
27.54228703338165         0.9975179298291259        0.0038075275082928885    
36.30780547701014         0.9959141214380522        0.0036861878898924497    
47.863009232263856        0.9944891098728108        0.0035782844571943394    
63.095734448019364        0.9932195800241066        0.0034808672724823547    
83.17637711026705         0.992081374583293         0.0033919251155806593    
109.64781961431841        0.991054611963591         0.0033100389558507774    
144.54397707459273        0.9901232284181878        0.003234164523566896     
190.54607179632464        0.989274043739218         0.0031635003469653593    
251.18864315095806        0.9884960305163144        0.0030974066861478356    
331.1311214825911         0.9877796981141089        0.003035352477179092     
436.5158322401654         0.9871164626787916        0.002976875633405173     
575.4399373371566         0.9864977316184813        0.002921542751133553     
758.5775750291831         0.9859126546881665        0.0028688774190339427    
999.9999999999998         0.9853555500690041        0.0028180269538602676    
